open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore,symbol,date,rsi_12,rsi_24,macd,macd_signal,macd_hist,ema_20,ema_50,ema_90,bb_mid,bb_upper,bb_lower,ema_check,macd_check,rsi_check,volume_ma,volume_strength,volume_signal,alert_signal
1754308800000.0,162.39,166.91,162.14,165.49,677494.665,1754323199999.0,111836269.8604,481018,327180.74,54035255.42616,0,SOLUSDT,2025-08-04 12:00:00,49.85590871391714,42.52355245942805,-3.0882994143755695,-4.128519079283308,1.0402196649077382,164.78202148462344,171.22238381954577,173.91173433291254,163.049,168.87361527980914,157.22438472019087,---,- ++,.,488302.5292,1.3874486091848817,1+,EMA:---
1754323200000.0,165.49,169.8,165.0,165.65,540242.329,1754337599999.0,90546573.5903,416550,286948.011,48132239.93552,0,SOLUSDT,2025-08-04 16:00:00,50.40041053651379,42.78312627921633,-2.664643175986015,-3.8357438986238495,1.1711007226378345,164.8646861051355,171.00385896387732,173.7301577541672,162.8715,168.0918943186311,157.6511056813689,---,- ++,+,469142.38053333334,1.1515530282850133,1+,EMA:--- | RSI:Up
1754337600000.0,165.64,169.78,165.3,169.55,405166.333,1754351999999.0,68126455.06473,306670,239062.055,40191368.57185,0,SOLUSDT,2025-08-04 20:00:00,61.51322926894061,48.678341719919906,-1.9912413575784456,-3.466843390414769,1.4756020328363233,165.310906476075,170.94684488686252,173.6382861551745,162.9205,168.37906921680286,157.46193078319715,---,- ++,+,471246.9880666667,0.8597749020364701,-,EMA:---
1754352000000.0,169.55,169.97,167.57,167.92,280719.371,1754366399999.0,47370295.11341,229138,134687.127,22731735.08015,0,SOLUSDT,2025-08-05 00:00:00,55.81180005740288,46.58505567450926,-1.5709836211328536,-3.0876714365583857,1.516687815425532,165.55939157359165,170.82814508737772,173.51260953637944,162.993,168.68365383348194,157.30234616651805,---,- ++,+,471029.19823333336,0.595970211725474,-,EMA:---
1754366400000.0,167.92,169.28,165.78,166.22,320599.334,1754380799999.0,53697930.04498,203155,169977.798,28488299.03651,0,SOLUSDT,2025-08-05 04:00:00,50.48765047940326,44.50238403542607,-1.3594314501725364,-2.742023439281216,1.3825919891086795,165.62230666182103,170.6474335153237,173.35233240371176,163.1685,169.03615002722532,157.30084997277467,---,- ++,+,471223.0967333333,0.6803557300618229,-,EMA:---
1754380800000.0,166.21,171.73,165.66,170.89,401901.212,1754395199999.0,68017472.55509,281387,232404.786,39333112.70908,0,SOLUSDT,2025-08-05 08:00:00,61.49529781609969,50.806616810451104,-0.8056577384495256,-2.354750299114878,1.5490925606653523,166.12399174164761,170.65694592648748,173.2982152080258,163.495,170.29452165499427,156.69547834500574,---,- ++,+,475169.1666333333,0.8458065889408374,-,EMA:---
1754395200000.0,170.89,171.04,162.9,163.78,907980.606,1754409599999.0,150673262.59118,754970,394035.484,65404014.05694,0,SOLUSDT,2025-08-05 12:00:00,44.91161660732117,43.0394784896047,-0.9297876481998912,-2.069757768931881,1.1399701207319897,165.90075443291926,170.3872617725076,173.08902366499225,163.4625,170.24940651179855,156.67559348820146,---,- ++,.,482783.75279999996,1.8807190605193045,1.5+,EMA:---
1754409600000.0,163.77,164.94,162.28,162.76,432796.162,1754423999999.0,70918992.32552,399496,179356.009,29393056.63111,0,SOLUSDT,2025-08-05 16:00:00,43.09290461078549,42.07654820765305,-1.097812077227104,-1.8753686305909256,0.7775565533638216,165.60163496311742,170.08815346770336,172.86201215587155,163.375,170.15015740736922,156.59984259263078,---,- ++,.,479273.6134,0.9030252237958903,-,EMA:---
1754424000000.0,162.76,164.54,161.3,164.09,210961.324,1754438399999.0,34405089.2767,242633,104299.993,17014256.59411,0,SOLUSDT,2025-08-05 20:00:00,46.192385832489926,43.78772117534729,-1.1108476033626289,-1.7224644251452663,0.6116168217826374,165.45766972853482,169.85293176308755,172.66922067991834,163.5045,170.22756783042723,156.78143216957278,---,- ++,.,468917.52893333335,0.44989003605790273,-,EMA:---
1754438400000.0,164.09,164.17,161.13,161.86,204645.359,1754452799999.0,33264573.29877,255184,81446.58,13243571.81235,0,SOLUSDT,2025-08-06 00:00:00,42.00743344609485,41.635721511983874,-1.2862931283592616,-1.6352301657880655,0.3489370374288039,165.1150345162934,169.53948345865274,172.4316553902498,163.7255,169.87534287346563,157.5756571265344,---,- ++,.,441382.1226333333,0.4636466873172473,-,EMA:---
1754452800000.0,161.86,164.79,161.25,164.25,216024.256,1754467199999.0,35340302.07624,216943,115008.781,18814699.87589,0,SOLUSDT,2025-08-06 04:00:00,47.56197305833111,44.67644134456187,-1.2184365667086752,-1.5518714459721874,0.33343487926351223,165.03265027664642,169.332052734784,172.25183878826627,164.014,169.6474131002254,158.3805868997746,---,- ++,.,433608.1104,0.498201603749338,-,EMA:---
1754467200000.0,164.26,164.64,162.72,164.2,252055.091,1754481599999.0,41255362.79754,216468,113850.31,18631722.61204,0,SOLUSDT,2025-08-06 08:00:00,47.458232647396876,44.62568741018962,-1.1553758808945531,-1.4725723329566607,0.31719645206210756,164.95335025029917,169.13079576479248,172.07487529841427,164.18099999999998,169.61523804758235,158.74676195241761,---,- ++,.,424031.0958333333,0.5944259595033827,-,EMA:---
1754481600000.0,164.2,169.42,162.65,169.04,602980.618,1754495999999.0,100132270.09505,513957,329151.511,54719442.78368,0,SOLUSDT,2025-08-06 12:00:00,57.2946013614393,50.32576881976788,-0.7067058178676291,-1.3193990299388543,0.6126932120712252,165.34255498836592,169.12723514656534,172.00817474240517,164.5645,170.24064945464602,158.888350545354,---,- ++,+,418328.7334,1.4414037809433435,1+,EMA:--- | RSI:Up
