open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore,symbol,date,rsi_12,rsi_24,macd,macd_signal,macd_hist,ema_20,ema_50,ema_90,bb_mid,bb_upper,bb_lower,ema_check,macd_check,rsi_check,volume_ma,volume_strength,volume_signal,alert_signal
1751860800000.0,2.2704,2.275,2.2552,2.2724,11403752.7,1751875199999.0,25842754.76268,65943,6299694.7,14279052.80942,0,XRPUSDT,2025-07-07 04:00:00,61.589390021479176,56.836791400881054,0.013068175016264227,0.008940682151140024,0.004127492865124203,2.244803373683025,2.222670575920695,2.2054375781678526,2.23708,2.2839948209103467,2.1901651790896537,+++,+ ++,+,16274980.133333333,0.7006922654635744,-,EMA:+++
1751875200000.0,2.2723,2.2978,2.2681,2.2829,18956360.8,1751889599999.0,43274742.24544,125958,10109687.2,23088314.80202,0,XRPUSDT,2025-07-07 08:00:00,64.4654824676386,58.09568680765526,0.014483372024379992,0.010049220125788018,0.004434151898591974,2.248431623808451,2.2250325141198837,2.20714004897735,2.238805,2.2898293894210093,2.187780610578991,+++,+ ++,+,16374414.85,1.1576817232036845,1+,EMA:+++ | RSI:Up
1751889600000.0,2.2828,2.3497,2.2711,2.3389,68971045.9,1751903999999.0,160222609.81109,459724,35650097.8,82818914.14664,0,XRPUSDT,2025-07-07 12:00:00,75.24850239123872,63.94753470076669,0.019894328403680106,0.012018241781366436,0.00787608662231367,2.2570476596362177,2.2294979057230258,2.210035872076749,2.244705,2.3117772932835408,2.1776327067164596,+++,+ ++,++,17987806.33,3.834322242227522,3++,EMA:+++ | RSI:Up
1751904000000.0,2.3388,2.3537,2.281,2.2993,49068870.6,1751918399999.0,113741688.96475,380230,23137164.0,53639790.69722,0,XRPUSDT,2025-07-07 16:00:00,60.97481461260254,57.97366652780643,0.020747991340126948,0.01376419169311854,0.0069837996470084075,2.261071692051816,2.2322352427534953,2.211997721042095,2.24775,2.3190155670897887,2.176484432910211,+++,+ ++,+,17498776.686666667,2.8041314817960057,2+,EMA:+++ | RSI:Up
1751918400000.0,2.2993,2.2993,2.2591,2.2708,20405723.6,1751932799999.0,46391362.49007,177695,9271563.0,21078441.11836,0,XRPUSDT,2025-07-07 20:00:00,53.071046052313555,54.173097895010464,0.01890686695882282,0.014792726746259397,0.004114140212563424,2.261998197570691,2.2337475861749265,2.2132900788213896,2.2505599999999997,2.320745720544985,2.1803742794550143,+++,+ ++,.,17438725.42,1.170138476783242,1+,EMA:+++
1751932800000.0,2.2707,2.2733,2.2485,2.2629,19717792.4,1751947199999.0,44552386.10222,127548,10333817.2,23351587.7508,0,XRPUSDT,2025-07-08 00:00:00,51.06927585981025,53.16498505850306,0.01661872829017952,0.015157927055043423,0.0014608012351360958,2.26208408351634,2.234890818089635,2.214380406759381,2.2531849999999998,2.3209311290406895,2.18543887095931,+++,+ ++,.,17699209.01,1.1140493560395555,1+,EMA:+++
1751947200000.0,2.2628,2.2764,2.2568,2.2753,16972004.2,1751961599999.0,38457644.22911,82102,9587092.3,21724249.90133,0,XRPUSDT,2025-07-08 04:00:00,54.03779966750022,54.550256588002924,0.01562581362625437,0.015251504369285613,0.0003743092569687568,2.2633427422290695,2.236475491890042,2.2157192989185157,2.2559250000000004,2.322528172834159,2.1893218271658417,+++,+ ++,.,17475487.73,0.9711891571909792,-,EMA:+++
1751961600000.0,2.2753,2.3009,2.2729,2.2934,18885230.9,1751975999999.0,43177304.38423,137516,9374876.8,21434163.5651,0,XRPUSDT,2025-07-08 08:00:00,58.086862498992616,56.50954552778291,0.016113691725728962,0.015423941840574284,0.0006897498851546786,2.2662053382072536,2.238707825541413,2.2174265670741526,2.259315,2.326319863138495,2.1923101368615048,+++,+ ++,+,16861099.503333334,1.1200474142428556,1+,EMA:+++ | RSI:Up
1751976000000.0,2.2935,2.3048,2.278,2.2862,19619186.0,1751990399999.0,44951999.90759,172768,8878194.7,20343495.87765,0,XRPUSDT,2025-07-08 12:00:00,55.948010021570866,55.516146587824444,0.015737941613058304,0.015486741795071089,0.000251199817987215,2.2681095917113248,2.2405702637554747,2.218938071094501,2.262385,2.328349688320807,2.1964203116791934,+++,+ ++,+,15891062.74,1.2346050305758216,1+,EMA:+++ | RSI:Up
1751990400000.0,2.2863,2.3223,2.283,2.3214,19315069.1,1752004799999.0,44572032.58579,143767,8631610.3,19915525.94457,0,XRPUSDT,2025-07-08 16:00:00,63.17899247567759,59.17713946337534,0.018072177945147594,0.01600382902508639,0.0020683489200612054,2.2731848686911986,2.2437400573336914,2.2211899816198963,2.26737,2.3354247179229857,2.1993152820770145,+++,+ ++,+,15931301.97,1.2123974008133123,1+,EMA:+++ | RSI:Up
1752004800000.0,2.3214,2.3219,2.2966,2.3108,11946726.0,1752019199999.0,27563071.70945,85722,5288977.5,12201986.92342,0,XRPUSDT,2025-07-08 20:00:00,59.94643045196111,57.6853463606382,0.01884946079285088,0.016572955378639287,0.0022765054142115937,2.2767672621491797,2.2463698590068804,2.223159432573305,2.27177,2.339066425180715,2.204473574819285,+++,+ ++,+,16040972.54,0.7447631975062281,-,EMA:+++
1752019200000.0,2.3109,2.3188,2.2975,2.3033,12349411.6,1752033599999.0,28509018.30097,102239,6645873.1,15340776.48041,0,XRPUSDT,2025-07-09 00:00:00,57.66892217363826,56.63132323418374,0.018645343812643045,0.01698743306544004,0.0016579107472030064,2.2792941895635432,2.24860241355563,2.22492076372554,2.276205,2.339190695117797,2.213219304882203,+++,+ ++,+,16137973.580000002,0.7652392996419813,-,EMA:+++
1752033600000.0,2.3034,2.3377,2.3018,2.3316,18121815.1,1752047999999.0,42118296.65763,124756,9894958.8,22994344.14479,0,XRPUSDT,2025-07-09 04:00:00,63.39378625992565,59.54202278322643,0.02053049040863275,0.01769604453407858,0.00283444587455417,2.2842756953193963,2.2518572208671745,2.2272653623249785,2.281895,2.3432037604283575,2.2205862395716425,+++,+ ++,+,16180414.360000001,1.1199846120628025,1+,EMA:+++ | RSI:Up
1752048000000.0,2.3315,2.3884,2.3302,2.3815,37034529.9,1752062399999.0,87379512.68191,250287,20973213.7,49479843.72319,0,XRPUSDT,2025-07-09 08:00:00,70.95069629640219,63.98889974716651,0.025754118192856446,0.019307659265834155,0.006446458927022291,2.2935351529080252,2.256941251421403,2.2306551345815726,2.290145,2.35841309303265,2.2218769069673496,+++,+ ++,++,17077691.443333335,2.168591113318028,2+,EMA:+++ | RSI:Up
1752062400000.0,2.3814,2.4039,2.3516,2.3818,52673357.6,1752076799999.0,125422771.13582,380983,25703217.6,61232976.61291,0,XRPUSDT,2025-07-09 12:00:00,70.9899740668723,64.01371347968006,0.029577141463198675,0.02136155570530706,0.008215585757891615,2.3019413288215467,2.2618376729342895,2.233976999755604,2.297855,2.371034533376909,2.2246754666230912,+++,+ ++,++,18229084.970000003,2.8895228524462793,2+,EMA:+++ | RSI:Up
1752076800000.0,2.3818,2.4288,2.375,2.421,34139798.3,1752091199999.0,81856797.1669,257994,18338703.3,43990385.18742,0,XRPUSDT,2025-07-09 16:00:00,75.67776246263296,67.10431398575496,0.035362391701066365,0.024161722904458924,0.01120066879660744,2.3132802498861613,2.2680793328192195,2.2380873953653704,2.3058199999999998,2.3952934209284007,2.216346579071599,+++,+ ++,++,18942000.586666666,1.802333293349759,1.5+,EMA:+++ | RSI:Up
1752091200000.0,2.4211,2.4222,2.3836,2.4038,27199487.3,1752105599999.0,65409709.48891,253744,12566331.5,30215314.87617,0,XRPUSDT,2025-07-09 20:00:00,70.24447138623808,64.56549291286913,0.038119925172887204,0.02695336335814458,0.011166561814742623,2.3219011784684316,2.273401711924348,2.2417294306320654,2.31216,2.4105594736827998,2.2137605263172,+++,+ ++,++,19681945.896666665,1.3819511263165554,1+,EMA:+++ | RSI:Up
1752105600000.0,2.4038,2.4371,2.3931,2.4203,20584557.5,1752119999999.0,49830531.58035,170859,9945934.6,24085508.53516,0,XRPUSDT,2025-07-10 00:00:00,72.3238983194884,65.85850645171965,0.04116221008473708,0.02979513270346308,0.011367077381274002,2.331272494804771,2.2791624291037853,2.245654058530262,2.31994,2.4267826368667076,2.213097363133292,+++,+ ++,++,20234946.669999998,1.0172775760520452,1+,EMA:+++ | RSI:Up
1752120000000.0,2.4202,2.4425,2.4109,2.437,22593576.0,1752134399999.0,54807339.72299,139924,12362733.9,29994584.25326,0,XRPUSDT,2025-07-10 04:00:00,74.30643592551178,67.12543640883169,0.04440887535658833,0.032717881234088135,0.011690994122500194,2.3413417810138406,2.285352137766382,2.2498594638372893,2.328245,2.4444495107377047,2.212040489262295,+++,+ ++,++,20801835.516666666,1.0861337684310488,1+,EMA:+++ | RSI:Up
1752134400000.0,2.437,2.4618,2.4266,2.4525,32816704.2,1752148799999.0,80267601.13654,227384,16431695.5,40196641.78128,0,XRPUSDT,2025-07-10 08:00:00,76.04397679840964,68.26593417894867,0.04768294216095503,0.035710893419461515,0.011972048741493518,2.3519282780601416,2.2919069558931904,2.2543131019947116,2.337355,2.462644903403016,2.212065096596984,+++,+ ++,++,21729836.64,1.5102140316872625,1.5+,EMA:+++ | RSI:Up
1752148800000.0,2.4526,2.4597,2.4188,2.4542,31692437.9,1752163199999.0,77337367.15823,266363,14930481.4,36443203.47777,0,XRPUSDT,2025-07-10 12:00:00,76.23625556836241,68.39143306742788,0.04984031139900891,0.03853677701537099,0.011303534383637917,2.361668442054414,2.2982713889954183,2.2587062206321904,2.346445,2.478110005141639,2.214779994858361,+++,+ ++,++,22620260.259999998,1.401064246640989,1+,EMA:+++ | RSI:Up
1752163200000.0,2.4543,2.5122,2.4466,2.5003,46173247.1,1752177599999.0,114786987.10757,386681,24028466.6,59747292.74515,0,XRPUSDT,2025-07-10 16:00:00,80.7960710228552,71.5726016596536,0.05464007007384852,0.0417574356270665,0.012882634446782025,2.374871447573041,2.306194079623049,2.2640159740248893,2.3573150000000003,2.502130458247279,2.2124995417527216,+++,+ ++,+++,23905566.043333333,1.9314852037513903,1.5+,EMA:+++ | RSI:Up
1752177600000.0,2.5003,2.5678,2.4921,2.5471,55665962.1,1752191999999.0,141094689.59176,462841,27187975.9,68908560.73564,0,XRPUSDT,2025-07-10 20:00:00,84.1617524637642,74.31134639487681,0.061511219234206216,0.04570819234849445,0.015803026885711766,2.391274166851799,2.3156413706182235,2.270237600969397,2.367725,2.535136612186067,2.2003133878139334,+++,+ ++,+++,25530882.38,2.1803383553874647,2+,EMA:+++ | RSI:Up
1752192000000.0,2.5471,2.5929,2.5119,2.5764,38899978.5,1752206399999.0,99425804.50068,364323,19695379.0,50394363.24818,0,XRPUSDT,2025-07-11 00:00:00,85.85491554334773,75.83242839660025,0.06853093758794282,0.05027274139638412,0.018258196191558697,2.4089051985801992,2.3258671992214306,2.2769664449041356,2.3815800000000005,2.5697292308053195,2.1934307691946815,+++,+ ++,+++,26715886.563333333,1.4560616735582688,1+,EMA:+++ | RSI:Up
1752206400000.0,2.5763,2.5985,2.5536,2.5792,43533734.1,1752220799999.0,112282650.92128,391583,21855815.0,56377703.68985,0,XRPUSDT,2025-07-11 04:00:00,86.01082154925697,75.974288853092,0.07347309940254565,0.05491281299761643,0.018560286404929217,2.4251237510963706,2.3358018188598058,2.283608940620528,2.3970000000000002,2.5970929047375697,2.1969070952624308,+++,+ ++,+++,27955834.383333333,1.5572325083580363,1.5+,EMA:+++ | RSI:Up
1752220800000.0,2.5791,2.6607,2.579,2.6287,59652232.3,1752235199999.0,156142157.51488,561158,30571315.9,80033397.68484,0,XRPUSDT,2025-07-11 08:00:00,88.46315763115396,78.32167547780317,0.08045658117293275,0.0600215666326797,0.020435014540253052,2.444511965277669,2.3472880220417744,2.291193359507989,2.4152899999999997,2.6301035828303783,2.200476417169621,+++,+ ++,+++,28884616.793333333,2.0651903650585366,2+,EMA:+++ | RSI:Up
1752235200000.0,2.6287,2.975,2.625,2.7724,254738504.5,1752249599999.0,714523885.01739,1911410,124458407.7,348937702.81277,0,XRPUSDT,2025-07-11 12:00:00,92.58163147457529,83.2724723297859,0.09647433377169268,0.06731212006048229,0.02916221371121039,2.4757393971559862,2.3639590800009205,2.3017693296286925,2.4401450000000002,2.6975666649370273,2.182723335062973,+++,+ ++,+++,36599858.18333333,6.960095397746694,3++,EMA:+++ | RSI:Up
1752249600000.0,2.7724,2.858,2.6919,2.858,117127013.3,1752263999999.0,326192561.84734,1162024,57537856.6,160265214.55757,0,XRPUSDT,2025-07-11 16:00:00,93.9785106248301,85.3518466360837,0.11475292245993218,0.07680028054037227,0.03795264191955991,2.512145168855416,2.3833332337263746,2.313994179526963,2.468375,2.776815265478464,2.159934734521536,+++,+ ++,+++,40022144.35666667,2.926555165465281,2+,EMA:+++ | RSI:Up
1752264000000.0,2.858,2.858,2.6596,2.7322,101410371.3,1752278399999.0,277853237.97299,949021,48558815.5,133067490.69065,0,XRPUSDT,2025-07-11 20:00:00,72.18632456696437,71.68629061044925,0.11773070080587633,0.08498636459347308,0.03274433621240325,2.533102771821567,2.397014283384164,2.3231855162406565,2.490675,2.8080203166504987,2.1733296833495013,+++,+ ++,++,42972672.596666664,2.359880481528772,2+,EMA:+++ | RSI:Up
1752278400000.0,2.7323,2.8479,2.6882,2.8006,68762309.5,1752292799999.0,191512903.40965,667263,38956160.4,108666972.16825,0,XRPUSDT,2025-07-12 00:00:00,75.54932630316564,74.0441032398743,0.12417846787684761,0.09282478525014799,0.03135368262669962,2.558578698314751,2.4128411742318443,2.3336781422573454,2.514635,2.8500157217571127,2.1792542782428876,+++,+ ++,++,45014359.67666666,1.5275638705940133,1.5+,EMA:+++ | RSI:Up
1752292800000.0,2.8006,2.8063,2.7558,2.7675,41669185.0,1752307199999.0,115950851.88538,460949,24205457.8,67370758.23271,0,XRPUSDT,2025-07-12 04:00:00,71.01631016004332,71.05617843531964,0.1251745421589261,0.09929473663190361,0.025879805527022487,2.5784759651419176,2.4267493634776542,2.34321268858136,2.53747,2.8765847428852247,2.198355257114775,+++,+ ++,.,46023207.419999994,0.9053950677477577,-,EMA:+++
1752307200000.0,2.7675,2.8476,2.7658,2.8054,52758225.2,1752321599999.0,148090196.72789,569762,28869069.1,80983394.74891,0,XRPUSDT,2025-07-12 08:00:00,73.03710821629576,72.38748996899862,0.12755181355190626,0.10494615201590414,0.022605661536002117,2.6000877779855447,2.441598408047158,2.3533706514696813,2.562575,2.9030359932058944,2.222114006794105,+++,+ ++,++,47149936.233333334,1.1189458441452103,1+,EMA:+++ | RSI:Up
1752321600000.0,2.8054,2.8087,2.6629,2.6812,92437257.3,1752335999999.0,253022178.91653,871831,44104580.9,120840045.84338,0,XRPUSDT,2025-07-12 12:00:00,58.46463055292239,62.549361396081814,0.11805307389054409,0.10756753639083214,0.010485537499711955,2.607812751510731,2.4509945489080542,2.360575692096721,2.580055,2.9061810490895277,2.2539289509104727,+++,+ ++,.,47932143.279999994,1.9285024823534245,1.5+,EMA:+++
1752336000000.0,2.6813,2.7534,2.6701,2.737,54357529.5,1752350399999.0,148100258.01138,471820,15932481.7,43381648.72587,0,XRPUSDT,2025-07-12 16:00:00,62.16453158712856,64.79261684655154,0.11371698926821772,0.10879742696630926,0.004919562301908459,2.6201162989858995,2.462210448950876,2.368848753808881,2.59783,2.9170692542806926,2.2785907457193075,+++,+ ++,.,48108431.91,1.1298960980829857,1+,EMA:+++
1752350400000.0,2.737,2.7484,2.6837,2.7395,31532645.5,1752364799999.0,85756757.05393,345079,13071807.7,35575085.23797,0,XRPUSDT,2025-07-12 20:00:00,62.32854478537621,64.89093370642135,0.1092232820653325,0.10888259798611391,0.0003406840792185839,2.631486175272957,2.473084548992018,2.3769949350438506,2.6157150000000002,2.923882434155028,2.3075475658449727,+++,+ ++,.,48479329.30666666,0.6504348544208052,-,EMA:+++
1752364800000.0,2.7395,2.7859,2.7232,2.7684,30176899.2,1752379199999.0,83215903.81351,396702,14866936.4,41002394.53696,0,XRPUSDT,2025-07-13 00:00:00,64.28118879584133,66.0350405740366,0.10676327463212809,0.10845873331531675,-0.0016954586831886553,2.6445255871517226,2.4846655470707626,2.3855972441637663,2.6330850000000003,2.9341212753102046,2.332048724689796,+++,+ --,.,48827966.2,0.6180249055714304,-,EMA:+++
1752379200000.0,2.7684,2.8144,2.7583,2.7992,28666043.3,1752393599999.0,79930939.39225,310105,13614810.9,37971041.6051,0,XRPUSDT,2025-07-13 04:00:00,66.31137290429949,67.22287115069643,0.10607622294363894,0.10798223124098119,-0.0019060082973422487,2.6592564836134636,2.4970002314993605,2.394687414621705,2.652855,2.942196906474184,2.363513093525816,+++,+ --,.,49217767.50333333,0.5824328236354597,-,EMA:+++
1752393600000.0,2.7991,2.8202,2.771,2.7889,32664307.5,1752407999999.0,91219066.77014,276055,14789952.1,41296652.02007,0,XRPUSDT,2025-07-13 08:00:00,64.96430863174206,66.41239091274872,0.10350743631654735,0.10708727225609443,-0.0035798359395470825,2.671603485174086,2.5084472812444836,2.4033514274871624,2.671285,2.944779780283127,2.3977902197168732,+++,+ --,.,49677070.05666666,0.6575328911858088,-,EMA:+++
1752408000000.0,2.7888,2.8949,2.7825,2.8381,84577000.3,1752422399999.0,240276219.27412,732917,43006846.4,122215411.99791,0,XRPUSDT,2025-07-13 12:00:00,68.3180435296146,68.31640893672062,0.10424006860225532,0.10651783152532662,-0.0022777629230713026,2.6874602961098875,2.5213748388427395,2.4129063411687635,2.69134,2.9509716613569275,2.4317083386430722,+++,+ --,+,51842330.53333333,1.631427434490413,1.5+,EMA:+++ | RSI:Up
1752422400000.0,2.8381,2.8817,2.8115,2.8456,42745617.7,1752436799999.0,121819195.93698,451552,20996817.4,59861094.89659,0,XRPUSDT,2025-07-13 16:00:00,68.81447107795847,68.5995529366352,0.10422443784487889,0.10605915278923708,-0.00183471494435819,2.7025212202898983,2.534089551044985,2.422416091912307,2.710995,2.9534456762643986,2.4685443237356015,+++,+ --,+,52623348.82,0.8122937566404768,-,EMA:+++
1752436800000.0,2.8456,2.8648,2.7637,2.8361,41812638.5,1752451199999.0,117853719.43749,424037,19576182.3,55186533.11798,0,XRPUSDT,2025-07-13 20:00:00,67.3560879245011,67.79872313550922,0.10226661388573932,0.10530064500853754,-0.0030340311227982225,2.7152430088337174,2.5459330980628287,2.431508045936212,2.73009,2.9460974452908153,2.514082554709185,+++,+ --,.,53618879.236666664,0.7798118702825646,-,EMA:+++
1752451200000.0,2.8361,2.9472,2.8207,2.9267,60819625.6,1752465599999.0,175579845.13999,609417,30933648.0,89369139.49632,0,XRPUSDT,2025-07-14 00:00:00,73.25339430742996,71.15029347507968,0.10679462515552185,0.10559944103793441,0.0011951841175874417,2.735381769897173,2.5608651334329138,2.4423913855859656,2.75141,2.955779365301399,2.5470406346986008,+++,+ ++,++,55234553.03666667,1.1011155564095134,1+,EMA:+++ | RSI:Up
1752465600000.0,2.9267,2.9799,2.8755,2.9569,84095707.5,1752479999999.0,246938269.45373,736381,43393393.6,127460566.58841,0,XRPUSDT,2025-07-14 04:00:00,74.90214647093987,72.15823236232458,0.11153429637651335,0.1067864121056502,0.004747884270863159,2.7564787441926804,2.576395912513976,2.4536992672214386,2.7718999999999996,2.97215207272733,2.5716479272726693,+++,+ ++,++,57433682.78333333,1.4642227944401245,1+,EMA:+++ | RSI:Up
1752480000000.0,2.957,3.0222,2.9276,2.9772,103849359.3,1752494399999.0,309524262.73395,901053,51630980.8,153968940.53163,0,XRPUSDT,2025-07-14 08:00:00,75.98757296318186,72.82419178929462,0.1155960411066177,0.1085483379058437,0.007047703200773997,2.7774998161743296,2.592113719866369,2.465204777831956,2.79194,2.9900229427551492,2.5938570572448505,+++,+ ++,++,59660843.763333336,1.7406619274772017,1.5+,EMA:+++ | RSI:Up
1752494400000.0,2.9772,3.035,2.9093,2.9469,111003002.8,1752508799999.0,330764323.16016,944484,55343656.6,164897892.06234,0,XRPUSDT,2025-07-14 12:00:00,70.98852675023483,70.20859239212459,0.11504389192243591,0.10984744870916215,0.005196443213273769,2.7936331670148697,2.60602690732259,2.4757914860114734,2.8103249999999997,2.992919850622075,2.6277301493779244,+++,+ ++,++,61605165.269999996,1.8018457107208732,1.5+,EMA:+++ | RSI:Up
1752508800000.0,2.9468,3.0022,2.9101,2.93,51496654.5,1752523199999.0,151858170.51405,533443,25001912.6,73732731.45636,0,XRPUSDT,2025-07-14 16:00:00,68.25628052994611,68.77102395915026,0.11195210675622613,0.11026838031857494,0.0016837264376511896,2.8066204844420253,2.61873173448641,2.485774090714518,2.82539,2.99407816325121,2.6567018367487902,+++,+ ++,.,62183727.14333333,0.8281371488283478,-,EMA:+++
1752523200000.0,2.93,2.9637,2.8762,2.9582,31273459.5,1752537599999.0,91442742.19275,336904,14510579.1,42429852.804,0,XRPUSDT,2025-07-14 20:00:00,70.33469185032799,69.8460722212218,0.1105035331159625,0.11031541087805247,0.0001881222379100378,2.8210566287808803,2.632044215486943,2.496157077731781,2.8346799999999996,3.0113563511414188,2.6580036488585805,+++,+ ++,++,62319526.21666667,0.5018244103986185,-,EMA:+++
1752537600000.0,2.9582,2.9582,2.8038,2.8497,72135384.2,1752551999999.0,207014351.29344,717689,33509251.8,96159655.43484,0,XRPUSDT,2025-07-15 00:00:00,55.172402690201245,61.36492743229067,0.09945404057027396,0.10814313681649677,-0.008689096246222813,2.8237845688969867,2.6405797364482395,2.5039272518475664,2.834265,3.0107495992983186,2.657780400701681,+++,+ --,.,64037887.10666667,1.1264485363148458,1+,EMA:+++
1752552000000.0,2.8496,2.8869,2.8215,2.8524,44762462.8,1752566399999.0,128192856.08658,382033,22118592.0,63360711.70379,0,XRPUSDT,2025-07-15 04:00:00,55.4332155928377,61.486362594650274,0.08987903597669789,0.104490316648537,-0.014611280671839116,2.8265098480496547,2.648886413450269,2.5115859935652023,2.840275,3.0101892678560787,2.6703607321439216,+++,+ --,.,64776850.0,0.6910256179483873,-,EMA:+++
1752566400000.0,2.8523,2.9287,2.8194,2.9049,51095939.6,1752580799999.0,147062070.90612,398237,26138414.3,75279205.07756,0,XRPUSDT,2025-07-15 08:00:00,60.32918638471873,63.79527233305332,0.08554102342074277,0.10070045800297817,-0.015159434582235398,2.8339755768068304,2.6589261619424156,2.52023025744289,2.84549,3.016674688198737,2.6743053118012625,+++,+ --,.,65386157.84666667,0.7814488766846059,-,EMA:+++
1752580800000.0,2.9049,2.9342,2.8407,2.8903,67733324.7,1752595199999.0,195811333.29906,549277,32932543.8,95245284.69085,0,XRPUSDT,2025-07-15 12:00:00,58.383383288345584,62.70441613255525,0.08000279679233602,0.09656092576084974,-0.01655812896851372,2.839339807587132,2.6679996457878112,2.5283636583782108,2.85163,3.019819393244684,2.6834406067553163,+++,+ --,.,66587520.739999995,1.0172074879386779,1+,EMA:+++
1752595200000.0,2.8902,2.9462,2.8575,2.8631,43306104.2,1752609599999.0,125934504.17974,386379,20014848.3,58202318.4039,0,XRPUSDT,2025-07-15 16:00:00,54.79175609644609,60.68709601734327,0.07258221699182021,0.09176518400704384,-0.019182967015223623,2.8416026830550245,2.6756506400706423,2.5357205010512174,2.854515,3.021339411630326,2.6876905883696742,+++,+ --,.,66491949.309999995,0.6512984601804571,-,EMA:+++
1752609600000.0,2.863,2.9286,2.854,2.919,24932065.2,1752623999999.0,72120158.18321,265998,12842911.1,37143395.49167,0,XRPUSDT,2025-07-15 20:00:00,60.27122682605254,63.224346802203804,0.07040048390603904,0.08749224398684288,-0.017091760080803847,2.848973856097403,2.685193752224735,2.544144226302839,2.866405,3.01400838713848,2.71880161286152,+++,+ --,.,65467486.080000006,0.3808312598032785,-,EMA:+++
1752624000000.0,2.9189,2.9365,2.8774,2.9044,24416599.9,1752638399999.0,71063879.78805,200105,12430783.7,36176489.8841,0,XRPUSDT,2025-07-16 00:00:00,58.25928359440288,62.13148695235336,0.06672419178577149,0.08333863354662861,-0.01661444176085712,2.854252536469079,2.693790075666902,2.5520619356148644,2.874775,3.0099426833847294,2.739607316615271,+++,+ --,.,64984706.79333334,0.37572839987799794,-,EMA:+++
1752638400000.0,2.9044,2.9391,2.8912,2.9293,25243801.3,1752652799999.0,73790947.43633,179255,11105253.3,32457822.16113,0,XRPUSDT,2025-07-16 04:00:00,60.70008452116846,63.26162112038662,0.06506984107290359,0.07968487505188361,-0.014615033978980022,2.8613999139482145,2.7030257589740825,2.5603528820848673,2.884265,3.0053620776300654,2.763167922369935,+++,+ --,.,64375042.36666667,0.39213646114928563,-,EMA:+++
1752652800000.0,2.9293,2.9637,2.9203,2.9513,24764646.6,1752667199999.0,73040884.53518,230057,11957558.7,35267571.06729,0,XRPUSDT,2025-07-16 08:00:00,62.79691495060279,64.24538439533985,0.0647871464565779,0.07670532933282248,-0.011918182876244576,2.8699618269055276,2.7127620037201967,2.56894512643465,2.89341,3.0049095945237623,2.7819104054762374,+++,+ --,.,63212122.843333334,0.3917705257483186,-,EMA:+++
1752667200000.0,2.9513,3.0071,2.946,2.9764,63438865.9,1752681599999.0,188775401.87123,535137,30421076.8,90515889.22517,0,XRPUSDT,2025-07-16 12:00:00,65.11360227970525,65.34999292160057,0.06582962621351296,0.07453018870896058,-0.008700562495447622,2.8800987957716675,2.723100748672346,2.5779001786009217,2.90227,3.0103582504935353,2.794181749506465,+++,+ --,.,56835468.22333334,1.1161844510670484,1+,EMA:+++
1752681600000.0,2.9764,3.078,2.9677,3.0592,75011928.6,1752695999999.0,227369411.5408,650780,35453124.5,107533676.28651,0,XRPUSDT,2025-07-16 16:00:00,71.50027082211963,68.68064388986309,0.07250131689243888,0.07412441434565625,-0.0016230974532173703,2.897156053317223,2.736281111469509,2.5884781966536488,2.915785,3.0315122160139203,2.80005778398608,+++,+ --,++,55431632.06666667,1.3532332677808303,1+,EMA:+++ | RSI:Up
1752696000000.0,3.0591,3.1,3.0189,3.038,59408775.9,1752710399999.0,182175067.79421,577028,28347155.3,86954492.80729,0,XRPUSDT,2025-07-16 20:00:00,68.02201266075082,66.96100719692669,0.07521103104951843,0.07434173768642868,0.0008692933630897459,2.910569762525107,2.7481132247452145,2.598357796727195,2.9257800000000005,3.047624846985251,2.80393515301475,+++,+ ++,+,54031578.88666667,1.0995195240289426,1+,EMA:+++ | RSI:Up
1752710400000.0,3.038,3.0794,2.9873,3.025,36735773.8,1752724799999.0,111483894.84363,426845,19342877.5,58707917.60964,0,XRPUSDT,2025-07-17 00:00:00,65.87817575548937,65.9051322671308,0.07543988366774901,0.07456136688269276,0.000878516785056252,2.9214678803798586,2.758971529657167,2.6077345484474765,2.93475,3.058145683623292,2.8113543163767085,+++,+ ++,.,52964027.69666667,0.693598568643449,-,EMA:+++
1752724800000.0,3.0249,3.1728,3.0149,3.1553,86501239.1,1752739199999.0,270289004.53234,703421,46332250.6,144774104.62099,0,XRPUSDT,2025-07-17 04:00:00,74.62331573671081,70.73202497745703,0.08515377237242827,0.07667984798063987,0.008473924391788401,2.9437376060579674,2.774513822611788,2.6197689539761035,2.95071,3.1001946571955132,2.8012253428044867,+++,+ ++,++,54458429.5,1.5883902619703714,1.5+,EMA:+++ | RSI:Up
1752739200000.0,3.1553,3.2986,3.1395,3.2623,124259980.8,1752753599999.0,402821825.04187,1009777,64147968.8,207812452.96929,0,XRPUSDT,2025-07-17 08:00:00,79.36175404318321,73.89844019778232,0.100329568111166,0.0814097920067451,0.018919776104420902,2.974076881671494,2.7936426923132864,2.6338905154271783,2.96749,3.171152454488891,2.763827545511109,+++,+ ++,++,56841821.35333333,2.186066136543901,2+,EMA:+++ | RSI:Up
