open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore,symbol,date,rsi_12,rsi_24,macd,macd_signal,macd_hist,ema_20,ema_50,ema_90,bb_mid,bb_upper,bb_lower,ema_check,macd_check,rsi_check,volume_ma,volume_strength,volume_signal,alert_signal
1740225600000.0,5.094,5.137,5.025,5.069,1716589.27,1740239999999.0,8709354.26137,23664,805291.02,4086360.83699,0,DOTUSDT,2025-02-22 12:00:00,54.40846883790262,53.22406060409522,0.051464975169659866,0.04412210241631868,0.007342872753341188,5.02442415279507,4.986157944605288,5.04283265434673,5.0097499999999995,5.222868079452487,4.796631920547512,+,+ ++,+,1210728.0213333333,1.4178157602312524,1+,RSI:Up
1740240000000.0,5.069,5.144,5.069,5.094,933670.36,1740254399999.0,4764320.98166,15663,499558.64,2549445.81447,0,DOTUSDT,2025-02-22 16:00:00,56.2020305358361,54.11722033789948,0.0504269642412325,0.04538307478130144,0.005043889459931054,5.031050423957444,4.990387044816845,5.043957211394055,5.022550000000001,5.222584181289734,4.822515818710268,+,+ ++,+,1204344.9966666666,0.7752515787288293,-,None
1740254400000.0,5.094,5.095,5.034,5.043,448653.86,1740268799999.0,2270875.03968,8803,224943.34,1138632.14585,0,DOTUSDT,2025-02-22 20:00:00,51.67770266467241,52.00347550004635,0.04497066548829132,0.04530059292269942,-0.00032992743440810046,5.0321884788186395,4.992450297961282,5.043936173780999,5.03345,5.210609428645325,4.856290571354675,+,+ --,.,1187791.5896666667,0.3777210277485691,-,None
1740268800000.0,5.043,5.135,5.033,5.062,767908.82,1740283199999.0,3906040.36551,13499,379507.66,1930029.78853,0,DOTUSDT,2025-02-23 00:00:00,53.20857959375834,52.721350731726254,0.041698970847232175,0.04458026850760597,-0.0028812976603737953,5.035027671312102,4.995177737256919,5.044333180950647,5.0431,5.202698047739152,4.883501952260848,+,+ --,+,1198610.1013333334,0.6406660674274132,-,None
1740283200000.0,5.063,5.113,5.032,5.104,470499.63,1740297599999.0,2382960.74188,9301,231447.66,1172475.92219,0,DOTUSDT,2025-02-23 04:00:00,56.52959323274855,54.29806452465235,0.04201090272848429,0.04406639535178163,-0.0020554926232973433,5.041596464520474,4.999445276972334,5.0456445396110725,5.054,5.19737437193013,4.91062562806987,+,+ --,+,1174220.0599999998,0.400691187306066,-,None
1740297600000.0,5.104,5.12,5.011,5.011,586953.16,1740311999999.0,2974913.92843,11392,262366.52,1330968.10856,0,DOTUSDT,2025-02-23 08:00:00,48.25626338275919,50.41342209963014,0.034357733658485934,0.042124663013122496,-0.007766929354636562,5.038682515518524,4.999898403365576,5.044883121158081,5.05565,5.1960708336621,4.9152291663379,+,+ --,-,1126000.4166666667,0.5212725957398624,-,None
1740312000000.0,5.011,5.036,4.946,4.953,886912.25,1740326399999.0,4431804.39097,16929,390429.62,1952621.78687,0,DOTUSDT,2025-02-23 12:00:00,43.88639832926534,48.17068694813745,0.023343339274203068,0.03836839826533862,-0.01502505899113555,5.030522275945332,4.998059250292416,5.042863711901859,5.05635,5.194442684359917,4.9182573156400835,+,+ --,-,1102095.9673333333,0.8047504720900134,-,None
1740326400000.0,4.953,4.994,4.928,4.938,386754.54,1740340799999.0,1917738.05954,10488,200266.36,993029.72308,0,DOTUSDT,2025-02-23 16:00:00,42.793096990603715,47.599236641033826,0.013251225847493942,0.03334496378176968,-0.02009373793427574,5.021710630617205,4.995703985575067,5.040559014936983,5.055,5.197316178760131,4.9126838212398685,+,+ --,-,1063500.2873333332,0.36366190456776004,-,None
1740340800000.0,4.939,4.979,4.905,4.953,580513.61,1740355199999.0,2865914.77341,12098,282775.02,1396599.41014,0,DOTUSDT,2025-02-23 20:00:00,44.306664270723324,48.23996449176942,0.0063898694493893515,0.027953944915293617,-0.021564075465904265,5.015166761034614,4.994029319474084,5.038634640982324,5.05625,5.194242944137091,4.9182570558629095,+,+ --,-,1061114.8476666666,0.5470789625425726,-,None
1740355200000.0,4.953,4.981,4.786,4.795,927549.35,1740369599999.0,4523513.94448,20420,439652.11,2144663.20262,0,DOTUSDT,2025-02-24 00:00:00,33.976881332283114,42.52481430299924,-0.011662644759375063,0.020030626980359883,-0.03169327173973495,4.994198498078936,4.986224248122159,5.033280033488206,5.0438,5.224704860136747,4.862895139863253,+,- --,-,1069778.6093333333,0.8670479498351832,-,None
1740369600000.0,4.796,4.833,4.741,4.799,765058.34,1740383999999.0,3664944.50814,16867,385949.6,1849353.42003,0,DOTUSDT,2025-02-24 04:00:00,34.39927968383863,42.70413493433724,-0.02535435652112117,0.010953630280063673,-0.03630798680118484,4.975608164928561,4.97888212074482,5.0281310217631905,5.0314000000000005,5.24280771285049,4.819992287149511,---,- --,-,1074664.7293333332,0.7119042052069605,-,EMA:---
1740384000000.0,4.799,4.801,4.66,4.732,1636248.2,1740398399999.0,7723339.92517,31442,923126.16,4358391.34152,0,DOTUSDT,2025-02-24 08:00:00,30.79877785798992,40.49583311014765,-0.04113727192965655,0.0005354498381196279,-0.04167272176777618,4.952407387316317,4.9692004689509055,5.021622647658505,5.0165500000000005,5.2668201487762065,4.7662798512237945,---,- --,-,1103113.101,1.4833004870640185,1+,EMA:--- | RSI:down
1740398400000.0,4.732,4.762,4.605,4.668,1943327.84,1740412799999.0,9098933.00484,37212,973722.12,4563249.54947,0,DOTUSDT,2025-02-24 12:00:00,27.769900160275753,38.510835360584394,-0.058139416230591934,-0.011199523375622685,-0.046939892854969245,4.925320969476668,4.9573886858547915,5.013850721336341,4.99795,5.292294928344534,4.703605071655467,---,- --,--,1123295.869,1.7300231342700685,1.5+,EMA:--- | RSI:down
1740412800000.0,4.669,4.711,4.579,4.618,1046932.9,1740427199999.0,4872001.86345,20053,507446.96,2364324.70388,0,DOTUSDT,2025-02-24 16:00:00,25.622338647589473,37.031081398585194,-0.07478623109621907,-0.023916864919741963,-0.05086936617647711,4.896052305716986,4.944079325625192,5.005150705482794,4.9709,5.300277658782902,4.641522341217098,---,- --,--,1133642.22,0.9235126228802594,-,EMA:---
1740427200000.0,4.62,4.678,4.336,4.416,3543462.76,1740441599999.0,15907733.01259,55292,1720074.73,7724507.2428,0,DOTUSDT,2025-02-24 20:00:00,19.10927379251119,31.86884726822656,-0.10309030278756559,-0.03975155249330669,-0.0633387502942589,4.850333038505845,4.923370332463421,4.992202338329326,4.9314,5.325237476498592,4.537562523501408,---,- --,---,1234579.576666667,2.8701776920425477,2+,EMA:--- | RSI:down
1740441600000.0,4.416,4.465,4.301,4.393,2321398.67,1740455999999.0,10179186.11863,42605,1179448.24,5171989.96587,0,DOTUSDT,2025-02-25 00:00:00,18.524382177105636,31.34961298558403,-0.12592579710087026,-0.05698640141481941,-0.06893939568605086,4.8067775110290984,4.902571495896228,4.979033056168242,4.9018,5.362061070080472,4.441538929919528,---,- --,---,1269013.688,1.8292936411573204,1.5+,EMA:--- | RSI:down
1740456000000.0,4.395,4.426,4.138,4.263,4604182.48,1740470399999.0,19648136.20246,71353,2256087.95,9627363.10362,0,DOTUSDT,2025-02-25 04:00:00,15.583370856836297,28.60121045360127,-0.1527521724506009,-0.07613955562197572,-0.07661261682862519,4.754989176645375,4.877490260763043,4.963296065922786,4.8619,5.3964183370396395,4.327381662960361,---,- --,---,1386988.354,3.3195538136436293,3++,EMA:--- | RSI:down
1740470400000.0,4.263,4.412,4.187,4.407,3410495.7,1740484799999.0,14610227.88524,50943,1714373.25,7348260.38108,0,DOTUSDT,2025-02-25 08:00:00,29.171737397780092,35.17056825600831,-0.1605420429103539,-0.09302005307965136,-0.06752198983070254,4.721847350298197,4.859039662301747,4.951069778759648,4.8253,5.379799337952279,4.270800662047722,---,- --,--,1477611.1863333334,2.3081144292519107,2+,EMA:--- | RSI:down
1740484800000.0,4.408,4.517,4.327,4.429,4216442.59,1740499199999.0,18623109.13865,59838,2183790.56,9651934.9677,0,DOTUSDT,2025-02-25 12:00:00,31.022270638370017,36.107750051261704,-0.163060693066452,-0.10702818107701148,-0.05603251198944051,4.6939571264602735,4.842175361819326,4.939595717688007,4.792050000000001,5.358334836270155,4.225765163729847,---,- --,-,1570265.1213333334,2.6851787845989734,2+,EMA:--- | RSI:down
1740499200000.0,4.43,4.638,4.371,4.636,2282990.1,1740513599999.0,10249974.1934,34793,1219109.52,5473048.07121,0,DOTUSDT,2025-02-25 16:00:00,45.60888467746339,44.04902700960034,-0.14666293244155515,-0.11495513134992022,-0.03170780109163493,4.688437400130724,4.834090053512686,4.932923284332227,4.769150000000001,5.3208769633662145,4.217423036633787,---,- --,.,1611710.066,1.4165017320180961,1+,EMA:---
1740513600000.0,4.635,4.758,4.61,4.64,2338536.63,1740527999999.0,10951383.64106,31452,1135619.59,5318117.0369,0,DOTUSDT,2025-02-25 20:00:00,45.85027511336321,44.188900621511124,-0.13182522332015179,-0.11832914974396655,-0.013496073576185236,4.683824314403988,4.826478678865129,4.926485409951298,4.7477,5.283469039006487,4.211930960993513,---,- --,.,1667013.9663333332,1.402829656636716,1+,EMA:---
1740528000000.0,4.64,4.746,4.591,4.707,950331.61,1740542399999.0,4434680.93897,18219,450368.79,2102135.59943,0,DOTUSDT,2025-02-26 00:00:00,49.912161375111594,46.525442466391496,-0.11335322644930645,-0.11733396508503453,0.003980738635728079,4.686031522555989,4.821793240478261,4.9216615547875335,4.72835,5.238814092247167,4.217885907752833,---,- ++,.,1681088.1856666666,0.5653074110583487,-,EMA:---
1740542400000.0,4.707,4.8,4.686,4.765,1342621.03,1740556799999.0,6367885.09656,22430,745484.46,3536436.20734,0,DOTUSDT,2025-02-26 04:00:00,53.225618171267186,48.474012010263884,-0.09296230894138713,-0.11245963385630506,0.01949732491491793,4.6935523299316095,4.819566054577153,4.918218443693302,4.71445,5.20353054443763,4.225369455562371,---,- ++,+,1698420.2149999999,0.7905116873564768,-,EMA:---
1740556800000.0,4.765,4.873,4.719,4.805,1322291.25,1740571199999.0,6360610.43256,22594,633738.95,3048380.75547,0,DOTUSDT,2025-02-26 08:00:00,55.44321905765083,49.79065688678464,-0.07273623614810187,-0.10451495431466443,0.03177871816656255,4.704166393747647,4.818994836750598,4.9157301262494935,4.701600000000001,5.165066299234752,4.23813370076525,---,- ++,+,1696600.862,0.7793767406443768,-,EMA:---
1740571200000.0,4.805,4.906,4.682,4.847,3165069.2,1740585599999.0,15148766.26067,54297,1543180.52,7389042.94615,0,DOTUSDT,2025-02-26 12:00:00,57.73831075657406,51.15809482998951,-0.05271026759326958,-0.09415401697038547,0.041443749377115896,4.7177695943431095,4.820093078446653,4.91421957402423,4.68875,5.1182460939716234,4.259253906028376,---,- ++,+,1668461.7886666667,1.8969983139555933,1.5+,EMA:--- | RSI:Up
1740585600000.0,4.847,4.931,4.647,4.69,3311800.68,1740599999999.0,15832990.3116,62117,1518165.09,7268353.21613,0,DOTUSDT,2025-02-26 16:00:00,47.71559332827767,46.245342658632836,-0.04894393590394852,-0.0851120007570981,0.03616806485314958,4.715124871072337,4.814991389095804,4.909291671298423,4.6727,5.0745960850243925,4.270803914975607,---,- ++,.,1661697.4343333333,1.9930226836564156,1.5+,EMA:---
1740600000000.0,4.69,4.868,4.617,4.754,2093948.89,1740614399999.0,9965675.14443,39366,1063604.3,5064805.69348,0,DOTUSDT,2025-02-26 20:00:00,51.4624585363207,48.35495604377397,-0.04032992747608688,-0.07615558610089586,0.03582565862480898,4.718827264303544,4.812599569915577,4.905878667533622,4.66275,5.0447898849390596,4.28071011506094,---,- ++,+,1691475.553,1.2379421542842717,1+,EMA:--- | RSI:Up
1740614400000.0,4.755,4.909,4.714,4.852,1956278.17,1740628799999.0,9439792.89255,29046,1050992.8,5072399.13257,0,DOTUSDT,2025-02-27 00:00:00,56.651686545515595,51.40236947150055,-0.025303796343419727,-0.06598522814940064,0.04068143180598091,4.731510381988921,4.814144684820848,4.904694520994421,4.65845,5.029215055413571,4.287684944586429,---,- ++,+,1713016.3090000001,1.1420079071763232,1+,EMA:--- | RSI:Up
1740628800000.0,4.851,5.037,4.806,5.0,1364563.56,1740643199999.0,6707475.98376,22835,697776.09,3431218.95498,0,DOTUSDT,2025-02-27 04:00:00,63.14346490836406,55.536859119588016,-0.001436556323883842,-0.05307549378429728,0.05163893746041344,4.7570808217995,4.821433128553364,4.906789146906631,4.6608,5.039927308155866,4.281672691844134,---,- ++,+,1728956.1306666664,0.7892412859971406,-,EMA:---
1740643200000.0,5.001,5.183,4.969,5.067,2537982.97,1740657599999.0,12884318.18895,37656,1203256.11,6110788.57382,0,DOTUSDT,2025-02-27 08:00:00,65.68162952427426,57.25473324593042,0.022623948606793398,-0.037935605306079145,0.060559553912872544,4.786596934009071,4.8310632019434285,4.910310264557034,4.6744,5.091417682321098,4.2573823176789025,---,+ ++,+,1795332.2806666668,1.4136564007290964,1+,EMA:--- | RSI:Up
1740657600000.0,5.068,5.17,5.027,5.086,3615397.7,1740671999999.0,18386153.81772,53261,1666955.55,8477815.08224,0,DOTUSDT,2025-02-27 12:00:00,66.39751578223235,57.73790817748567,0.042732618297703695,-0.021801960585322577,0.06453457888302627,4.815111511722494,4.8410607234358425,4.914171577423913,4.68875,5.141998798877889,4.23550120112211,---,+ ++,+,1858625.895,1.9451992516223928,1.5+,EMA:--- | RSI:Up
1740672000000.0,5.085,5.111,4.905,4.924,1983368.84,1740686399999.0,9921718.59766,35655,978761.58,4898407.28473,0,DOTUSDT,2025-02-27 16:00:00,55.607944592428574,52.46190290640541,0.04507721571026568,-0.008426125326204926,0.05350334103647061,4.825481843939398,4.844313244085418,4.9143875867113,4.69835,5.163434610298902,4.2332653897010974,---,+ ++,+,1893615.8443333334,1.04739767885617,1+,EMA:--- | RSI:Up
1740686400000.0,4.924,4.958,4.844,4.934,1781313.28,1740700799999.0,8733314.82845,30196,870626.3,4268464.56386,0,DOTUSDT,2025-02-27 20:00:00,56.088456991270185,52.74006992842597,0.04719817133879367,0.0026987340067947934,0.044499437331998876,4.8358169064213605,4.847830371768343,4.9148186287616005,4.711650000000001,5.188153614610511,4.23514638538949,---,+ ++,+,1938037.8250000002,0.9191323600714552,-,EMA:---
1740700800000.0,4.934,4.935,4.592,4.602,3699966.74,1740715199999.0,17506238.57587,68666,1704310.93,8056162.13261,0,DOTUSDT,2025-02-28 00:00:00,40.292388663114146,43.85085507071967,0.02183768732879443,0.006526524671194722,0.015311162657599709,4.813548629619326,4.8381899650323295,4.907943494063543,4.71085,5.1880688177346315,4.233631182265368,---,+ ++,-,2035773.0890000002,1.8174750221388745,1.5+,EMA:--- | RSI:down
1740715200000.0,4.603,4.625,4.49,4.538,2811120.07,1740729599999.0,12789704.35067,53443,1256322.8,5719887.49106,0,DOTUSDT,2025-02-28 04:00:00,38.039494943541804,42.41289791809748,-0.0033859133893408,0.0045440370590876175,-0.007929950448428418,4.787305902988914,4.826417809540866,4.899812867820389,4.71695,5.181243679746635,4.252656320253364,---,- --,-,2113793.7703333334,1.3298932513916446,1+,EMA:--- | RSI:down
1740729600000.0,4.538,4.675,4.454,4.575,2135120.67,1740743999999.0,9745790.70944,40231,1085929.51,4959956.20352,0,DOTUSDT,2025-02-28 08:00:00,40.15002703115944,43.529994857993536,-0.020157840864922782,-0.0003963385257144624,-0.01976150233920832,4.767086293180446,4.816558287598087,4.892674123472688,4.72605,5.17031188341188,4.281788116588119,---,- --,-,2165399.354,0.9860170439489289,-,EMA:---
1740744000000.0,4.574,4.798,4.482,4.743,4038846.35,1740758399999.0,18722421.78254,77555,1969094.68,9125551.83267,0,DOTUSDT,2025-02-28 12:00:00,48.790264204452015,48.28321691686369,-0.01966681149832894,-0.004250433120237358,-0.015416378378091582,4.764792360496594,4.81367364886875,4.889384582297463,4.75005,5.137172434053373,4.3629275659466265,---,- --,.,2270463.824,1.7788639956766825,1.5+,EMA:---
1740758400000.0,4.743,4.759,4.662,4.722,1437095.39,1740772799999.0,6765350.99761,26811,677433.66,3189108.05019,0,DOTUSDT,2025-02-28 16:00:00,47.848316182397895,47.75887117124931,-0.0207331923478824,-0.007546984965766367,-0.013186207382116035,4.760716897592157,4.810078603815074,4.885705800268948,4.7658000000000005,5.118233704105487,4.413366295894514,---,- --,.,2305475.185666667,0.6233402115687658,-,EMA:---
1740772800000.0,4.721,4.741,4.675,4.712,828287.43,1740787199999.0,3901658.11061,16097,390375.88,1838513.30784,0,DOTUSDT,2025-02-28 20:00:00,47.37320440413749,47.50253937050987,-0.022130121020917493,-0.010463612176796592,-0.0116665088441209,4.756077193059571,4.806232384057621,4.881888090372927,4.7799499999999995,5.096327838734234,4.463572161265765,---,- --,-,2313734.313,0.35798726990655994,-,EMA:---
1740787200000.0,4.713,4.819,4.686,4.727,1456647.74,1740801599999.0,6917330.66528,23824,747077.18,3546468.4992,0,DOTUSDT,2025-03-01 00:00:00,48.214630614361056,47.93988842755104,-0.021775804499553075,-0.012726050641347889,-0.009049753858205186,4.753307936577707,4.803125231741635,4.878483956518577,4.7844999999999995,5.09471859864845,4.474281401351549,---,- --,.,2331370.926,0.6248030820643424,-,EMA:---
1740801600000.0,4.728,4.77,4.616,4.62,943292.04,1740815999999.0,4426381.09885,17684,439910.21,2064310.87106,0,DOTUSDT,2025-03-01 04:00:00,42.87955632020319,45.1406879972247,-0.029785661304758015,-0.016137972774029917,-0.013647688530728098,4.740611942617926,4.795943850104709,4.8728029904412455,4.7835,5.095801810837965,4.471198189162036,---,- --,-,2337312.049333333,0.4035798473160883,-,EMA:---
1740816000000.0,4.62,4.687,4.558,4.586,986934.46,1740830399999.0,4553065.80457,20441,497651.37,2296446.23326,0,DOTUSDT,2025-03-01 08:00:00,41.29557925035195,44.283342412878,-0.03843400311732825,-0.020597178842689585,-0.017836824274638667,4.725886995701933,4.7877107579437395,4.8664996280139645,4.77745,5.100495035152813,4.454404964847187,---,- --,-,2315668.2580000004,0.4261985526598689,-,EMA:---
1740830400000.0,4.587,4.597,4.525,4.579,1244005.28,1740844799999.0,5676203.18993,22317,547448.26,2498201.08452,0,DOTUSDT,2025-03-01 12:00:00,40.95578071684387,44.10338811464728,-0.04533017971558362,-0.025543779017268394,-0.019786400698315224,4.711897758016034,4.779526022338103,4.8601809548708,4.76815,5.103190783063539,4.433109216936462,---,- --,-,2292357.506,0.5426750743476746,-,EMA:---
1740844800000.0,4.58,4.656,4.565,4.645,784722.72,1740859199999.0,3614560.27388,15700,398431.57,1835218.73881,0,DOTUSDT,2025-03-01 16:00:00,45.56307525843132,46.25226388341041,-0.04495162656930951,-0.029425348527676618,-0.015526278041632893,4.705526542966888,4.774250492050333,4.855451703115397,4.76015,5.099103979177174,4.421196020822826,---,- --,-,2283617.1666666665,0.34363146829266406,-,EMA:---
1740859200000.0,4.645,4.732,4.625,4.664,884419.94,1740873599999.0,4132114.75892,17222,376422.87,1758255.97662,0,DOTUSDT,2025-03-01 20:00:00,46.865180329133906,46.86587389594313,-0.0426271005821226,-0.03206569893856582,-0.010561401643556782,4.701571634112899,4.769926943342477,4.851243973376597,4.751,5.089962503748436,4.412037496251565,---,- --,-,2194982.406,0.4029280314878296,-,EMA:---
1740873600000.0,4.663,4.711,4.639,4.682,457987.84,1740887999999.0,2143467.49109,11531,218232.2,1021638.37718,0,DOTUSDT,2025-03-02 00:00:00,48.14701978237909,47.4588458861306,-0.038884214403191564,-0.033429402031490967,-0.005454812371700597,4.699707668959289,4.766478827917282,4.847524325610078,4.7506,5.089884324176079,4.411315675823921,---,- --,.,2132868.711666667,0.2147285660363591,-,EMA:---
1740888000000.0,4.683,4.7,4.627,4.63,473887.14,1740902399999.0,2210631.27421,10282,229286.18,1069970.08527,0,DOTUSDT,2025-03-02 04:00:00,44.745134671939525,45.91422418594811,-0.039656776919376746,-0.03467487700906813,-0.004981899910308618,4.693068843344118,4.7611267170185645,4.842743571201066,4.744400000000001,5.087928072858894,4.400871927141107,---,- --,-,1995192.2003333333,0.23751453114182608,-,EMA:---
1740902400000.0,4.631,4.668,4.599,4.636,632392.82,1740916799999.0,2930867.5199,13315,292629.2,1356826.87936,0,DOTUSDT,2025-03-02 08:00:00,45.23222754726595,46.12534002311232,-0.039331499381694,-0.03560620148359331,-0.0037252978981006935,4.687633715406584,4.756219786939405,4.838199756449393,4.7336,5.076465571325031,4.390734428674969,---,- --,-,1902588.7710000002,0.3323854474698778,-,EMA:---
